country,iso2c,iso3c,year,population,status,lastupdated,region,capital,longitude,latitude,income,lending
Dominica,DM,DMA,1999,68870,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2015,70410,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2005,68734,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2008,68854,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2007,68847,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,1995,69469,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2004,68649,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominica,DM,DMA,2006,68806,,2026-02-24,Latin America & Caribbean,Roseau,-61.39,15.2976,Upper middle income,Blend
Dominican Republic,DO,DOM,2006,9341183,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2004,9104892,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2015,10434829,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2005,9225034,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2009,9695265,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2008,9573130,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2007,9455658,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2002,8852235,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2014,10315528,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2013,10193833,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2003,8980620,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2011,9945621,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2010,9820175,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,1997,8174078,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2012,10070411,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,1995,7888115,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,1999,8446208,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,1998,8310362,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,1996,8032894,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2000,8584190,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Dominican Republic,DO,DOM,2001,8720283,,2026-02-24,Latin America & Caribbean,Santo Domingo,-69.8908,18.479,Upper middle income,IBRD
Early-demographic dividend,V2,EAR,2011,3013476947,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2000,2509431470,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2010,2967104472,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2008,2875943965,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,1999,2462704115,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,1998,2416119734,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2001,2556335424,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2007,2830531957,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2012,3058869436,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,1995,2273692181,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,1997,2369042441,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2013,3103677284,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2004,2693184997,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2009,2921563644,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2015,3190318707,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,1996,2321284245,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2002,2601917557,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2014,3146800078,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2006,2784726644,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2003,2647109296,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Early-demographic dividend,V2,EAR,2005,2738846905,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2014,2284385542,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2005,2134573057,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2015,2300844269,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2001,2068682053,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2007,2167046538,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2006,2150688938,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2013,2267072102,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2004,2118747885,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2008,2183472438,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2010,2214613815,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2000,2050149617,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,1999,2030912462,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2002,2086144389,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,1997,1988067577,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,1995,1941185229,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2009,2199148703,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,1996,1964830092,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2003,2102761941,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2011,2230826576,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,2012,2249081393,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific,Z4,EAS,1998,2010443502,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2012,2006566431,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2011,1989106668,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2008,1944305887,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,1998,1781546477,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,1999,1800932833,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2015,2056050896,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,1997,1760512371,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2009,1959017463,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,1995,1716602413,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2002,1852659155,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2014,2040383789,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2010,1973602166,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,1996,1738632397,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2005,1898853723,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2000,1819011507,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2013,2023850158,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2007,1929185103,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2004,1883675167,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2003,1868409996,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2001,1836260943,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (excluding high income),4E,EAP,2006,1914002124,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2014,2014960984,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2015,2030504270,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2002,1828744767,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2013,1998548872,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2011,1964036970,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2006,1889507244,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2005,1874487158,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2004,1859450104,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2012,1981382735,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2003,1844349334,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2007,1904568042,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2008,1919570287,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,1995,1693960469,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,1999,1777464322,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2000,1795374943,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,1996,1715764488,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2001,1812475067,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2009,1934167856,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,1997,1737429846,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,2010,1948643347,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
East Asia & Pacific (IDA & IBRD countries),T4,TEA,1998,1758263635,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Ecuador,EC,ECU,1999,12470795,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,1998,12251184,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2000,12689206,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2014,16035124,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2013,15807128,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2012,15572194,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2011,15326227,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2010,15076695,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2009,14825954,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2003,13372306,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2002,13138472,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2001,12910740,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2015,16266225,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,1996,11810950,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2008,14575202,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2007,14328773,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,1997,12031127,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2005,13846163,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2004,13608701,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,1995,11590514,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
Ecuador,EC,ECU,2006,14086131,,2026-02-24,Latin America & Caribbean,Quito,-78.5243,-0.229498,Upper middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2008,85864789,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2007,84276225,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2006,82700403,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2010,89196072,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2009,87501636,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,1995,65652622,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2011,91093059,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2015,99597342,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2005,81101004,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2004,79477443,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2012,93161001,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,1999,71520954,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2014,97528654,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2013,95333553,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,1996,67028048,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2000,73083284,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,1998,69943294,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,1997,68431740,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2001,74652029,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2003,77853548,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
"Egypt, Arab Rep.",EG,EGY,2002,76239137,,2026-02-24,Middle East & North Africa,Cairo,31.2461,30.0982,Lower middle income,IBRD
El Salvador,SV,SLV,2000,5943366,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2001,5968060,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2015,6183676,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2014,6162955,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2013,6138839,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2012,6113975,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2011,6090127,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2005,6005578,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2004,6004671,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2003,5998599,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2002,5986631,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,1999,5913900,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2010,6068249,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2009,6048279,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2008,6029297,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2007,6009824,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,2006,6002319,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,1998,5880781,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,1997,5844578,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,1996,5805286,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
El Salvador,SV,SLV,1995,5762131,,2026-02-24,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Upper middle income,IBRD
